文書番号,品名,分類番号（大分類）,分類番号（中分類）,分類番号（小分類）,分類番号（商標）,運送経路,所要時間,運送会社,輸送距離,成分1,成分1_含有量,成分2,成分2_含有量,成分3,成分3_含有量,成分4,成分4_含有量,成分5,成分5_含有量,成分6,成分6_含有量,成分7,成分7_含有量,成分8,成分8_含有量,成分9,成分9_含有量,成分10,成分10_含有量,材料1,材料1_含有量,材料2,材料2_含有量,材料3,材料3_含有量,材料4,材料4_含有量,材料5,材料5_含有量,材料6,材料6_含有量,材料7,材料7_含有量,材料8,材料8_含有量,材料9,材料9_含有量,材料10,材料10_含有量,元価格,改定後の価格,改定時期,改定理由,［成分1］市況単価,［成分2］市況単価,［成分3］市況単価,［成分4］市況単価,［成分1］市況情報,［成分2］市況情報,［成分3］市況情報,［成分4］市況情報,燃動力1,［燃動力1］市況情報,［燃動力1］単価,燃動力2,［燃動力2］市況情報,［燃動力2］単価,燃動力3,［燃動力3］市況情報,［燃動力3］単価,燃動力4,［燃動力4］市況情報,［燃動力4］単価,労務費（時間当り）,［労務費］市況情報,［運賃］円/m
1203030100,セラフォーム TR150,12,03,03,0030,大西物流関東支店→ロンシール工業,1時間30分,大西物流,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81,31.26,2020/12/04,,,,,,,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,170.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,902,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2634
1203030100,セラフォーム TR150,12,03,03,0030,大西物流関東支店→ロンシール工業,1時間30分,大西物流,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,33.81,2016/12/13,,,,,,,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,110.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,823,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2126
1203030100,セラフォーム TR150,12,03,03,0030,大西物流関東支店→ロンシール工業,1時間30分,大西物流,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,2015/06/01,,,,,,,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,136.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,140.4,,,,,,,798,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2241
09020000090,ハイドリック VS EX(CP),09,02,00,0090,坂東製造事業所→土浦工場,2日（在庫あり）,運送会社,,二酸化珪素,1-5%,アクリル/塩ビ系樹脂,20-30%,水,60-70%,イソプロピルアルコール,1-5%,2-アミノ-2-メチル-1-プロパノール,<=1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,2024/10/01,,78.0,205.6,1.2,140.6,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,266.4,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,169.9,,,,,,,1055,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2919
09020000090,ハイドリック VS EX(CP),09,02,00,0090,坂東製造事業所→土浦工場,2日（在庫あり）,運送会社,,二酸化珪素,1-5%,アクリル/塩ビ系樹脂,20-30%,水,60-70%,イソプロピルアルコール,1-5%,2-アミノ-2-メチル-1-プロパノール,<=1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,469,2022/12/01,,64.2,193.7,1.2,139.9,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2738
09020000090,ハイドリック VS EX(CP),09,02,00,0090,坂東製造事業所→土浦工場,2日（在庫あり）,運送会社,,二酸化珪素,1-5%,アクリル/塩ビ系樹脂,20-30%,水,60-70%,イソプロピルアルコール,1-5%,2-アミノ-2-メチル-1-プロパノール,<=1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,439,2022/09/01,,64.2,193.7,1.2,139.9,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2738
09020000090,ハイドリック VS EX(CP),09,02,00,0090,坂東製造事業所→土浦工場,2日（在庫あり）,運送会社,,二酸化珪素,1-5%,アクリル/塩ビ系樹脂,20-30%,水,60-70%,イソプロピルアルコール,1-5%,2-アミノ-2-メチル-1-プロパノール,<=1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,409,2022/06/01,,64.2,193.7,1.2,139.9,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2738
09020000090,ハイドリック VS EX(CP),09,02,00,0090,坂東製造事業所→土浦工場,2日（在庫あり）,運送会社,,二酸化珪素,1-5%,アクリル/塩ビ系樹脂,20-30%,水,60-70%,イソプロピルアルコール,1-5%,2-アミノ-2-メチル-1-プロパノール,<=1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388,384,2017/02/20,,57.0,165.6,0.9,114.0,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,127.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,126.1,,,,,,,848,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.1899
09020000090,ハイドリック VS EX(CP),09,02,00,0090,坂東製造事業所→土浦工場,2日（在庫あり）,運送会社,,二酸化珪素,1-5%,アクリル/塩ビ系樹脂,20-30%,水,60-70%,イソプロピルアルコール,1-5%,2-アミノ-2-メチル-1-プロパノール,<=1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388,2008/11/01,,55.2,198.0,1.1,138.0,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,238.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,114.4,,,,,,,703,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2258
09020000090,ハイドリック VS EX(CP),09,02,00,0090,坂東製造事業所→土浦工場,2日（在庫あり）,運送会社,,二酸化珪素,1-5%,アクリル/塩ビ系樹脂,20-30%,水,60-70%,イソプロピルアルコール,1-5%,2-アミノ-2-メチル-1-プロパノール,<=1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,2024/10/01,,78.0,205.6,1.2,140.6,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,266.4,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,169.9,,,,,,,1055,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2919
09020000090,ハイドリック VS EX(CP),09,02,00,0090,坂東製造事業所→土浦工場,2日（在庫あり）,運送会社,,二酸化珪素,1-5%,アクリル/塩ビ系樹脂,20-30%,水,60-70%,イソプロピルアルコール,1-5%,2-アミノ-2-メチル-1-プロパノール,<=1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472,2024/10/01,,78.0,205.6,1.2,140.6,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,266.4,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,169.9,,,,,,,1055,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.2919
562,プラグビス TUL8x80,88,63,00507,0,東ソー物流→土浦,4時間,ABC商会HD他,,ポリアミド6（ナイロン6）,プラグ,SUS(JIS G 4315),ビス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,3600,2022/10/21,SUS材料高騰・為替（円安/ユーロ高）,773.5,408.1,,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.nipponsteel.com/product/stainless/nssc/price/products.html,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.5964
562,プラグビス TUL8x80,88,63,00507,0,東ソー物流→土浦,4時間,ABC商会HD他,,ポリアミド6（ナイロン6）,プラグ,SUS(JIS G 4315),ビス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1900,2021/08/21,,507.5,370.6,,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.nipponsteel.com/product/stainless/nssc/price/products.html,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,218.6,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.3,,,,,,,930,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.5423
562,プラグビス TUL8x80,88,63,00507,0,東ソー物流→土浦,4時間,ABC商会HD他,,ポリアミド6（ナイロン6）,プラグ,SUS(JIS G 4315),ビス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,2016/01/01,,269.5,322.0,,,https://www.meti.go.jp/statistics/tyo/seidou/result/ichiran/08_seidou.html,https://www.nipponsteel.com/product/stainless/nssc/price/products.html,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,110.5,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,823,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3865
353,プルーフセメントNR,,,,,コニシ栃木工場→アルファプロ直送→土浦,3時間程度,アルファプロ,,ニトリルゴム,10-20%,塩化ビニル酢酸ビニル共重合樹脂,1-10%,メチルエチルケトン,50-60%,シクロヘキサン,10-20%,アセトン,1-5%,合成樹脂A,1-5%,充てん剤,<1%,老化防止剤,<1%,,,,,,,,,,,,,,,,,,,,,,,,,7470,7920,2024/10/01,原油・ナフサ上昇・エネルギーコスト・物流費,523.6,228.4,260.0,187.8,https://ecodb.net/commodity/rubber1_mysg.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.daikeikagaku.co.jp/benzene/,https://www.daikeikagaku.co.jp/benzene/,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,266.4,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,169.9,,,,,,,1055,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.4948
353,プルーフセメントNR,,,,,コニシ栃木工場→アルファプロ直送→土浦,3時間程度,アルファプロ,,ニトリルゴム,10-20%,塩化ビニル酢酸ビニル共重合樹脂,1-10%,メチルエチルケトン,50-60%,シクロヘキサン,10-20%,アセトン,1-5%,合成樹脂A,1-5%,充てん剤,<1%,老化防止剤,<1%,,,,,,,,,,,,,,,,,,,,,,,,,7020,7470,2022/12/01,,358.4,215.2,237.4,171.5,https://ecodb.net/commodity/rubber1_mysg.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.daikeikagaku.co.jp/benzene/,https://www.daikeikagaku.co.jp/benzene/,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.4641
353,プルーフセメントNR,,,,,コニシ栃木工場→アルファプロ直送→土浦,3時間程度,アルファプロ,,ニトリルゴム,10-20%,塩化ビニル酢酸ビニル共重合樹脂,1-10%,メチルエチルケトン,50-60%,シクロヘキサン,10-20%,アセトン,1-5%,合成樹脂A,1-5%,充てん剤,<1%,老化防止剤,<1%,,,,,,,,,,,,,,,,,,,,,,,,,6570,7020,2022/07/01,,358.4,215.2,237.4,171.5,https://ecodb.net/commodity/rubber1_mysg.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.daikeikagaku.co.jp/benzene/,https://www.daikeikagaku.co.jp/benzene/,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.4641
353,プルーフセメントNR,,,,,コニシ栃木工場→アルファプロ直送→土浦,3時間程度,アルファプロ,,ニトリルゴム,10-20%,塩化ビニル酢酸ビニル共重合樹脂,1-10%,メチルエチルケトン,50-60%,シクロヘキサン,10-20%,アセトン,1-5%,合成樹脂A,1-5%,充てん剤,<1%,老化防止剤,<1%,,,,,,,,,,,,,,,,,,,,,,,,,6195,6570,2022/01/01,,358.4,215.2,237.4,171.5,https://ecodb.net/commodity/rubber1_mysg.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.daikeikagaku.co.jp/benzene/,https://www.daikeikagaku.co.jp/benzene/,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,257.9,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,177.2,,,,,,,961,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.4641
353,プルーフセメントNR,,,,,コニシ栃木工場→アルファプロ直送→土浦,3時間程度,アルファプロ,,ニトリルゴム,10-20%,塩化ビニル酢酸ビニル共重合樹脂,1-10%,メチルエチルケトン,50-60%,シクロヘキサン,10-20%,アセトン,1-5%,合成樹脂A,1-5%,充てん剤,<1%,老化防止剤,<1%,,,,,,,,,,,,,,,,,,,,,,,,,,6195,2020/06/10,,280.0,200.0,90.0,65.0,https://ecodb.net/commodity/rubber1_mysg.html,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,https://www.daikeikagaku.co.jp/benzene/,https://www.daikeikagaku.co.jp/benzene/,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,170.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,902,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,0.3724
0103043080,リューロンペースト K-75Z,01,03,04,308,東ソー南陽事業所→船橋倉庫→土浦事業所,2~3日,東ソー物流,,ポリ塩化ビニル樹脂,>=99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,170.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,902,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,2.0534
0103043220,ZEST PQ140,01,03,04,3220,愛媛工場→千葉SP→貴社,2日（在庫あり）,船/JR貨物/トラック,,ポリ塩化ビニル,>98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,https://jp.gdfreak.com/public/detail/jp010501006000010299/1,,,,LNG,https://jp.gdfreak.com/public/detail/jp010501006000010565/1,170.0,電力,https://jp.gdfreak.com/public/detail/jp010501006000011011/1,130.0,,,,,,,902,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/koyou_roudou/roudoukijun/minimumichiran/index.html,1.8436
